INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-04 13:19:37,234 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:19:37,234 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:19:37,248 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:19:37,250 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:19:37,254 "GET /static/css/dist/styles.css?v=1743772777 HTTP/1.1" 200 61584
INFO 2025-04-04 13:19:37,257 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 13:19:37,257 "GET /static/ebustoolbox/js/file_drop_zone_handling.js HTTP/1.1" 200 2918
WARNING 2025-04-04 13:19:37,277 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 13:19:37,277 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 13:19:37,348 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 13:19:37,356 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:19:37,362 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 13:19:37,364 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 13:20:23,296 "GET /simba/trips/ HTTP/1.1" 200 33584
INFO 2025-04-04 13:20:23,367 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:20:23,369 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:20:23,370 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:20:23,376 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 13:20:23,376 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:20:23,382 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:20:23,388 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:20:23,393 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:20:23,395 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:20:23,399 "GET /static/css/dist/styles.css?v=1743772823 HTTP/1.1" 200 61584
INFO 2025-04-04 13:20:23,402 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 13:20:23,402 "GET /static/ebustoolbox/js/file_drop_zone_handling.js HTTP/1.1" 200 2918
WARNING 2025-04-04 13:20:23,425 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 13:20:23,426 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 13:20:23,604 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:20:23,613 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 13:20:23,618 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 13:20:23,618 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 13:20:23,770 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 13:23:56,346 "GET /simba/trips/ HTTP/1.1" 200 34382
INFO 2025-04-04 13:23:56,411 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:23:56,416 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:23:56,417 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:23:56,423 "GET /static/css/dist/styles.css?v=1743773036 HTTP/1.1" 200 61584
INFO 2025-04-04 13:23:56,425 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:23:56,426 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:23:56,432 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 13:23:56,438 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:23:56,444 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:23:56,449 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:23:56,453 "GET /static/ebustoolbox/js/file_drop_zone_handling.js HTTP/1.1" 200 2918
INFO 2025-04-04 13:23:56,454 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 13:23:56,468 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 13:23:56,471 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 13:23:56,628 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 13:23:56,649 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-04 13:23:56,644 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:23:56,640 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 13:23:56,819 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 15:50:34,088 "GET /simba/trips/ HTTP/1.1" 200 33584
INFO 2025-04-04 15:50:34,190 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 15:50:34,192 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 15:50:34,193 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 15:50:34,195 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 15:50:34,199 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 15:50:34,209 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 15:50:34,218 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 15:50:34,223 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 15:50:34,230 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 15:50:34,237 "GET /static/css/dist/styles.css?v=1743781834 HTTP/1.1" 200 61584
INFO 2025-04-04 15:50:34,250 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 15:50:34,258 "GET /static/ebustoolbox/js/file_drop_zone_handling.js HTTP/1.1" 200 2918
WARNING 2025-04-04 15:50:34,273 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 15:50:34,277 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 15:50:34,387 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 15:50:34,400 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 15:50:34,405 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 15:50:34,407 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 15:50:34,582 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 15:50:53,113 1 Depot Stations found
INFO 2025-04-04 15:50:53,151 "POST /simba/trips/ HTTP/1.1" 200 0
INFO 2025-04-04 15:50:53,173 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 15:50:53,304 VehicleType object (70) has no linked vehicle type. Creating a linked vehicle type
INFO 2025-04-04 15:50:53,328 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51410
INFO 2025-04-04 15:50:53,356 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 15:50:53,370 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 15:54:33,080 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51403
INFO 2025-04-04 15:54:33,159 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 15:54:33,161 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 15:54:33,168 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 15:54:33,177 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 15:54:33,180 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 15:54:33,190 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 15:54:33,192 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 15:54:33,193 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 15:54:33,195 "GET /static/css/dist/styles.css?v=1743782073 HTTP/1.1" 200 61584
INFO 2025-04-04 15:54:33,203 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 15:54:33,217 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 15:54:33,227 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 15:54:33,230 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 15:54:33,415 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 15:54:33,423 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 15:54:33,426 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 15:54:33,431 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 15:54:33,434 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 15:54:33,598 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 15:55:58,421 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51403
INFO 2025-04-04 15:55:58,529 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 15:55:58,536 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 15:55:58,545 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 15:55:58,546 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 15:55:58,546 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 15:55:58,547 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 15:55:58,552 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 15:55:58,561 "GET /static/css/dist/styles.css?v=1743782158 HTTP/1.1" 200 61584
INFO 2025-04-04 15:55:58,566 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 15:55:58,566 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 15:55:58,578 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 15:55:58,592 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 15:55:58,597 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 15:55:58,759 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 15:55:58,762 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 15:55:58,769 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 15:55:58,785 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 15:55:58,804 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 15:55:58,953 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 15:56:12,368 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50635
INFO 2025-04-04 15:56:12,426 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 15:56:12,431 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 15:56:12,433 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 15:56:12,434 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 15:56:12,434 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 15:56:12,446 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 15:56:12,456 "GET /static/css/dist/styles.css?v=1743782172 HTTP/1.1" 200 61584
INFO 2025-04-04 15:56:12,455 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 15:56:12,450 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 15:56:12,464 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 15:56:12,464 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 15:56:12,485 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 15:56:12,485 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 15:56:12,543 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 15:56:12,546 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 15:56:12,554 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 15:56:12,557 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 15:56:12,586 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 15:56:12,723 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 15:57:19,259 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50640
INFO 2025-04-04 15:57:19,385 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 15:57:19,400 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 15:57:19,407 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 15:57:19,409 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 15:57:19,416 "GET /static/css/dist/styles.css?v=1743782239 HTTP/1.1" 200 61584
INFO 2025-04-04 15:57:19,426 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 15:57:19,442 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 15:57:19,443 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 15:57:19,444 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 15:57:19,453 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 15:57:19,454 "GET /static/chart.umd.js HTTP/1.1" 200 205615
WARNING 2025-04-04 15:57:19,488 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 15:57:19,488 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 15:57:19,598 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 15:57:19,607 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 15:57:19,621 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 15:57:19,621 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-04 15:57:19,646 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 15:57:19,785 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 15:57:54,616 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50658
INFO 2025-04-04 15:57:54,699 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 15:57:54,707 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 15:57:54,709 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 15:57:54,710 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 15:57:54,713 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 15:57:54,716 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 15:57:54,721 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 15:57:54,721 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 15:57:54,726 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 15:57:54,735 "GET /static/css/dist/styles.css?v=1743782274 HTTP/1.1" 200 61584
INFO 2025-04-04 15:57:54,737 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 15:57:54,756 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 15:57:54,760 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 15:57:54,915 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 15:57:54,919 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 15:57:54,924 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 15:57:54,925 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 15:57:54,933 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 15:57:55,131 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 15:58:07,185 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50668
INFO 2025-04-04 15:58:07,236 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 15:58:07,264 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 15:58:07,267 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 15:58:07,270 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 15:58:07,280 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 15:58:07,293 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 15:58:07,303 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 15:58:07,306 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 15:58:07,310 "GET /static/css/dist/styles.css?v=1743782287 HTTP/1.1" 200 61584
INFO 2025-04-04 15:58:07,311 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 15:58:07,322 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 15:58:07,335 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 15:58:07,336 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 15:58:07,432 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 15:58:07,433 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 15:58:07,433 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 15:58:07,434 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 15:58:07,444 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 15:58:07,584 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 15:58:38,378 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50526
INFO 2025-04-04 15:58:38,441 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 15:58:38,441 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 15:58:38,443 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 15:58:38,444 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 15:58:38,445 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 15:58:38,456 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 15:58:38,457 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 15:58:38,458 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 15:58:38,458 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 15:58:38,461 "GET /static/css/dist/styles.css?v=1743782318 HTTP/1.1" 200 61584
INFO 2025-04-04 15:58:38,472 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 15:58:38,485 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 15:58:38,488 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 15:58:38,671 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 15:58:38,688 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 15:58:38,692 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 15:58:38,697 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 15:58:38,706 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 15:58:38,856 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 15:58:54,761 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50532
INFO 2025-04-04 15:58:54,818 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 15:58:54,821 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 15:58:54,831 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 15:58:54,839 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 15:58:54,843 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 15:58:54,849 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 15:58:54,853 "GET /static/css/dist/styles.css?v=1743782334 HTTP/1.1" 200 61584
INFO 2025-04-04 15:58:54,854 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 15:58:54,857 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 15:58:54,865 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 15:58:54,868 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 15:58:54,885 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 15:58:54,891 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 15:58:54,998 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 15:58:55,000 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 15:58:55,002 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 15:58:55,005 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-04 15:58:55,030 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 15:58:55,132 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 15:59:02,456 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50532
INFO 2025-04-04 15:59:02,502 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 15:59:02,516 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 15:59:02,524 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 15:59:02,526 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 15:59:02,533 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 15:59:02,539 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 15:59:02,540 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 15:59:02,547 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 15:59:02,549 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 15:59:02,555 "GET /static/css/dist/styles.css?v=1743782342 HTTP/1.1" 200 61584
INFO 2025-04-04 15:59:02,563 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 15:59:02,577 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 15:59:02,580 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 15:59:02,648 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 15:59:02,667 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 15:59:02,673 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 15:59:02,676 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 15:59:02,701 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 15:59:02,824 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:03:58,708 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50523
INFO 2025-04-04 16:03:58,771 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:03:58,777 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:03:58,778 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:03:58,793 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:03:58,796 "GET /static/class-tools.js HTTP/1.1" 200 3294
